site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,25,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,High,42.043488,70.640125,8,6,2023,0.4,235,Gravel,Low,Melody,VERR,25,0.5,Count,Eden,"Melody, Eden"
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,CRFO,17,1,Count,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,2,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,3,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,4,1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,5,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,6,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,7,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,8,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,9,1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,11,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,12,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,13,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,14,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,15,1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,16,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,18,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,19,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,20,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,21,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,22,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,23,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,24,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,HIRU,25,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,LILI,1,2,Count,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,LILI,6,1,Count,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,LILI,7,1,Count,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,LILI,13,1,Count,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,LILI,15,1,Count,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,LILI,17,2,Count,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,LILI,18,1,Count,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,LILI,19,1,Count,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,LILI,21,2,Count,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,LILI,23,1,Count,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,LILI,24,3,Count,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,SEBA,4,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,SEBA,5,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,SEBA,18,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,1,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,2,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,4,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,5,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,7,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,11,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,13,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,15,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,16,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,17,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,18,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,19,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,20,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,21,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,22,0.5,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Low,42.043318,70.6402,8,6,2023,4.5,244,Sand,Low,Melody,VERR,23,0.1,Percent Cover,ML,Melody/Eden
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,2,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,3,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,5,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,6,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,7,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,8,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,9,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,10,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,12,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,13,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,14,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,15,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,16,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,17,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,18,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,19,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,20,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,21,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,22,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,23,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,24,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,HIRU,25,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,LILI,1,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,LILI,2,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,LILI,3,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,LILI,4,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,LILI,6,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,LILI,24,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,LISA,9,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,LISA,19,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,1,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,2,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,4,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,5,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,6,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,7,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,8,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,9,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,10,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,11,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,12,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,14,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,15,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,16,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,17,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,18,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,19,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,20,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,21,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,22,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,23,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,24,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,SEBA,25,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,1,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,2,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,3,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,4,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,6,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,7,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,10,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,11,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,14,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,15,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,16,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,17,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,18,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,19,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,20,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,21,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,22,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,23,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,24,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,4,Mid,42.04345,70.640177,8,6,2023,3,225,Sand,Low,Melody,VERR,25,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,High,42.043313,70.64801,8,6,2023,4,230,Cobble,Low,Jarrett,SEBA,1,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,High,42.043313,70.64801,8,6,2023,4,230,Cobble,Low,Jarrett,SEBA,21,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,CRFO,24,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,HIRU,1,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,HIRU,6,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,HIRU,8,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,HIRU,9,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,HIRU,10,0.5,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,HIRU,11,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,HIRU,15,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,HIRU,16,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,HIRU,18,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,HIRU,20,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,HIRU,22,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,HIRU,23,0.1,Percent Cover,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,LILI,7,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,LILI,12,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Low,42.043134,70.640046,8,6,2023,2,248,Sand,Low,Jarrett,LILI,16,1,Count,ML,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,1,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,4,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,6,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,7,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,8,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,11,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,12,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,15,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,18,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,20,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,21,0.5,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,22,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,24,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,HIRU,25,0.1,Percent Cover,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,LILI,1,1,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,LILI,3,3,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,LILI,6,1,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,LILI,9,6,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,LILI,14,2,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,LILI,18,1,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,LILI,19,1,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,LILI,20,1,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,LILI,21,1,Count,MR,"Melody, Eden"
Duxbury_Beach,Berm,5,Mid,42.043268,70.640138,8,6,2023,2,240,Gravel,Low,Jarrett,LILI,22,2,Count,MR,"Melody, Eden"
