site,treatment,quadrat,height,latitude,longitude,day,month,year,slope,aspect,substrate,relief,observer,species_code,square,measurement,measurement_type,entered_by,checked_by,season
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UFAC,16,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UFAC,17,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UFAC,18,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UFAC,19,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UFAC,20,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UFAC,21,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UFAC,22,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UFAC,23,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UFAC,24,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UFAC,25,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UCCA,6,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UCCA,7,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UCCA,11,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UCCA,16,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UCCA,21,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UCCA,23,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,1,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,2,0.5,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,3,6,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,5,3,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,6,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,7,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,8,4,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,9,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,10,4,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,11,2,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,12,3,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,13,2,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,14,2,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,15,4,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,16,3,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,17,4,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,18,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,20,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,21,2,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,22,2,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,LILI,24,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,PASP,2,2,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,PASP,3,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,PASP,6,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,PASP,7,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,PASP,8,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,PASP,10,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,PASP,14,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,PASP,15,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,PASP,16,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,PASP,24,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,PASP,25,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,CRFO,4,3,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,CRFO,15,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,MAST,5,1,Count,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UBBL,13,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UBBL,18,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UBBL,20,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UBBL,22,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,UBBL,24,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,4,Mid,42.361205,70.975165,27,6,2025,-3.7,260,Mud,Low,SB,CAMA,15,1,Count,JW,JW/SB,summer_25
Coughlin,Control,3,High,42.361306,70.975332,27,6,2025,-9.3,260,Gravel,Low,SB,UFAC,3,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,3,High,42.361306,70.975332,27,6,2025,-9.3,260,Gravel,Low,SB,UFAC,7,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,3,High,42.361306,70.975332,27,6,2025,-9.3,260,Gravel,Low,SB,UFAC,8,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,3,High,42.361306,70.975332,27,6,2025,-9.3,260,Gravel,Low,SB,UFAC,12,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,3,High,42.361306,70.975332,27,6,2025,-9.3,260,Gravel,Low,SB,UFAC,20,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,3,High,42.361306,70.975332,27,6,2025,-9.3,260,Gravel,Low,SB,UFAC,22,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,3,High,42.361306,70.975332,27,6,2025,-9.3,260,Gravel,Low,SB,UFAC,23,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,3,High,42.361306,70.975332,27,6,2025,-9.3,260,Gravel,Low,SB,UFAC,24,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,High,42.361499,70.975323,27,6,2025,-9,265,Boulder,Low,CRM,UGFI,5,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,High,42.361499,70.975323,27,6,2025,-9,265,Boulder,Low,CRM,UGFI,8,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,High,42.361499,70.975323,27,6,2025,-9,265,Boulder,Low,CRM,UGFI,9,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,High,42.361499,70.975323,27,6,2025,-9,265,Boulder,Low,CRM,UGFI,10,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,High,42.361499,70.975323,27,6,2025,-9,265,Boulder,Low,CRM,UGFI,13,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,High,42.361499,70.975323,27,6,2025,-9,265,Boulder,Low,CRM,UGFI,14,3,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,High,42.361499,70.975323,27,6,2025,-9,265,Boulder,Low,CRM,UGFI,15,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,High,42.361499,70.975323,27,6,2025,-9,265,Boulder,Low,CRM,UGFI,18,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,High,42.361499,70.975323,27,6,2025,-9,265,Boulder,Low,CRM,UGFI,19,2,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,High,42.361499,70.975323,27,6,2025,-9,265,Boulder,Low,CRM,UGFI,20,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,High,42.361431,70.975633,27,6,2025,7,265,Sand,Flat,CRM,NOSP,NA,NA,NA,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,1,1,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,6,1,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,7,1,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,8,3,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,10,2,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,11,2,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,13,1,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,14,1,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,15,2,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,16,1,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,17,2,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,18,1,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,20,1,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,21,1,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,23,3,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,24,1,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,LILI,25,3,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,PASP,16,2,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,PASP,18,1,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,PASP,19,1,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,TETE,25,1,Count,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,1,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,2,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,3,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,4,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,5,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,6,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,7,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,8,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,9,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,10,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,11,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,12,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,13,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,14,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,15,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,16,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,17,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,18,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,19,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,20,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,21,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,22,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,23,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,24,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UFAC,25,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,2,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,3,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,5,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,7,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,9,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,10,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,11,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,13,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,14,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,15,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,16,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,18,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,19,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,20,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,21,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,22,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,23,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SEBA,25,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,CRFO,3,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,CHCR,4,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,CHCR,7,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,CHCR,9,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,CHCR,11,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,CHCR,13,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,CHCR,20,0.5,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,CHCR,23,1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,GRTI,5,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,GRTI,25,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UCCA,8,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UCCA,15,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UBCB,17,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UBCB,18,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,UBCB,19,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,1,Mid,42.361402,70.975793,27,6,2025,0,265,Gravel,Flat,CRM,SCLO,22,0.1,Percent Cover,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,1,2,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,2,1,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,4,3,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,5,1,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,7,2,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,8,1,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,10,7,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,11,1,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,12,2,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,13,2,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,14,2,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,15,3,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,16,1,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,17,5,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,18,1,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,19,4,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,20,3,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,21,1,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,22,2,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,23,3,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,24,3,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,LILI,25,2,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,PASP,1,3,Count,JW,JW/SB,summer_25
Coughlin,Control,2,Mid,42.361399,70.975797,27,6,2025,2,265,Gravel,Low,CRM,PASP,10,1,Count,JW,JW/SB,summer_25
